CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName,IsDuplicate
OP07-021,ウルージ,SPカード,CHARACTER,コスト,4,打,5000,1000,緑,超新星/破戒僧海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン終了時】自分のドン!!1枚までを、アクティブにする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】,True
OP07-022,お玉,R,CHARACTER,コスト,1,特,-,2000,緑,ワノ国,【登場時】自分のデッキの上から5枚を見て、「お玉」以外の緑の特徴《ワノ国》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",False
OP07-022,お玉,R,CHARACTER,コスト,1,特,-,2000,緑,ワノ国,【登場時】自分のデッキの上から5枚を見て、「お玉」以外の緑の特徴《ワノ国》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",True
OP07-023,カリブー,UC,CHARACTER,コスト,4,特,5000,1000,緑,超新星/カリブー海賊団,自分のレストのドン‼が6枚以上ある場合、このキャラはパワー+1000。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,スタートデッキ 緑 ジュエリー・ボニー【ST-24】,,550024,"スタートデッキ <br class=""spInline"">緑 ジュエリー・ボニー【ST-24】",False
OP07-023,カリブー,UC,CHARACTER,コスト,4,特,5000,1000,緑,超新星/カリブー海賊団,自分のレストのドン‼が6枚以上ある場合、このキャラはパワー+1000。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",True
OP07-024,コアラ,C,CHARACTER,コスト,3,知,-,1000,緑,フールシャウト島,【相手のアタック時】このキャラをレストにできる：自分のコスト5以下の特徴《魚人族》を持つキャラ1枚までは、このターン中、【ブロッカー】を得る。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",False
OP07-025,コリブー,C,CHARACTER,コスト,3,打,3000,-,緑,超新星/カリブー海賊団,【登場時】自分の手札からコスト4以下の「カリブー」1枚までを、レストで登場させる。,,スタートデッキ 緑 ジュエリー・ボニー【ST-24】,,550024,"スタートデッキ <br class=""spInline"">緑 ジュエリー・ボニー【ST-24】",False
OP07-025,コリブー,C,CHARACTER,コスト,3,打,3000,-,緑,超新星/カリブー海賊団,【登場時】自分の手札からコスト4以下の「カリブー」1枚までを、レストで登場させる。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",True
OP07-026,ジュエリー・ボニー,SR,CHARACTER,コスト,5,特,6000,1000,緑,超新星/ボニー海賊団,【登場時】相手の、レストのキャラかドン‼1枚までは、次の相手のリフレッシュフェイズでアクティブにならない。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",False
OP07-026,ジュエリー・ボニー,SR,CHARACTER,コスト,5,特,6000,1000,緑,超新星/ボニー海賊団,【登場時】相手の、レストのキャラかドン‼1枚までは、次の相手のリフレッシュフェイズでアクティブにならない。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",True
OP07-026,ジュエリー・ボニー,SR,CHARACTER,コスト,5,特,6000,1000,緑,超新星/ボニー海賊団,【登場時】相手の、レストのキャラかドン‼1枚までは、次の相手のリフレッシュフェイズでアクティブにならない。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",True
OP07-027,ジンベエ,C,CHARACTER,コスト,4,打,6000,1000,緑,魚人族/タイヨウの海賊団,-,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",False
OP07-028,スクラッチメン・アプー,C,CHARACTER,コスト,6,射,8000,1000,緑,超新星/オンエア海賊団,-,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",False
OP07-029,バジル・ホーキンス,SR,CHARACTER,コスト,6,斬,7000,-,緑,超新星/ホーキンス海賊団,自分のリーダーが特徴《超新星》を持つ場合、このキャラは【ブロッカー】を得る。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ターン1回】このキャラが相手の効果で場を離れる場合、代わりに相手のキャラ1枚をレストにできる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",False
OP07-029,バジル・ホーキンス,SR,CHARACTER,コスト,6,斬,7000,-,緑,超新星/ホーキンス海賊団,自分のリーダーが特徴《超新星》を持つ場合、このキャラは【ブロッカー】を得る。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ターン1回】このキャラが相手の効果で場を離れる場合、代わりに相手のキャラ1枚をレストにできる。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",True
OP07-029,バジル・ホーキンス,SR,CHARACTER,コスト,6,斬,7000,-,緑,超新星/ホーキンス海賊団,自分のリーダーが特徴《超新星》を持つ場合、このキャラは【ブロッカー】を得る。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ターン1回】このキャラが相手の効果で場を離れる場合、代わりに相手のキャラ1枚をレストにできる。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",True
OP07-030,パッパグ,C,CHARACTER,コスト,2,知,-,2000,緑,動物,自分のキャラの「ケイミー」がいる場合、このキャラは【ブロッカー】を得る。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",False
OP07-031,バルトロメオ,UC,CHARACTER,コスト,3,特,4000,1000,緑,超新星/バルトクラブ,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン中】【ターン1回】キャラが自分の効果でレストになった時、カード1枚を引き、自分の手札1枚を捨てる。,,スタートデッキ 緑 ジュエリー・ボニー【ST-24】,,550024,"スタートデッキ <br class=""spInline"">緑 ジュエリー・ボニー【ST-24】",False
OP07-031,バルトロメオ,UC,CHARACTER,コスト,3,特,4000,1000,緑,超新星/バルトクラブ,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン中】【ターン1回】キャラが自分の効果でレストになった時、カード1枚を引き、自分の手札1枚を捨てる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
OP07-031,バルトロメオ,UC,CHARACTER,コスト,3,特,4000,1000,緑,超新星/バルトクラブ,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン中】【ターン1回】キャラが自分の効果でレストになった時、カード1枚を引き、自分の手札1枚を捨てる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
OP07-031,バルトロメオ,UC,CHARACTER,コスト,3,特,4000,1000,緑,超新星/バルトクラブ,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン中】【ターン1回】キャラが自分の効果でレストになった時、カード1枚を引き、自分の手札1枚を捨てる。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",True
OP07-032,フィッシャー・タイガー,R,CHARACTER,コスト,5,打,6000,1000,緑,魚人族/タイヨウの海賊団,このキャラは登場したターンにキャラへアタックできる。【登場時】自分のリーダーが特徴《魚人族》か《人魚族》を持つ場合、相手のコスト6以下のキャラ1枚までを、レストにする。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",False
OP07-033,モンキー・Ｄ・ルフィ,UC,CHARACTER,コスト,5,打,6000,1000,緑,超新星/麦わらの一味,自分のキャラが3枚以上いる場合、自分の、「モンキー・Ｄ・ルフィ」以外のコスト3以下のキャラは相手の効果でKOされない。,,スタートデッキ 緑 ジュエリー・ボニー【ST-24】,,550024,"スタートデッキ <br class=""spInline"">緑 ジュエリー・ボニー【ST-24】",False
OP07-033,モンキー・D・ルフィ,UC,CHARACTER,コスト,5,打,6000,1000,緑,超新星/麦わらの一味,自分のキャラが3枚以上いる場合、自分の、「モンキー・D・ルフィ」以外のコスト3以下のキャラは相手の効果でKOされない。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",True
OP07-034,ロロノア・ゾロ,UC,CHARACTER,コスト,1,斬,2000,1000,緑,超新星/麦わらの一味,【アタック時】自分のキャラが3枚以上いる場合、このキャラは、このターン中、パワー+2000。,,スタートデッキ 緑 ジュエリー・ボニー【ST-24】,,550024,"スタートデッキ <br class=""spInline"">緑 ジュエリー・ボニー【ST-24】",False
OP07-034,ロロノア・ゾロ,UC,CHARACTER,コスト,1,斬,2000,1000,緑,超新星/麦わらの一味,【アタック時】自分のキャラが3枚以上いる場合、このキャラは、このターン中、パワー+2000。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",True
