カード番号,カード名,レアリティ,種類,色,コスト/ライフ種別,コスト/ライフ値,パワー,カウンター,属性,特徴,ブロック,効果テキスト,トリガー,入手情報,重複フラグ,ImageFileID,ImageFileID_small
OP08-096,人の夢は!!!終わらねェ!!!!,C,EVENT,黒,コスト,1,-,-,-,黒ひげ海賊団,2,【カウンター】自分のデッキの上から1枚をトラッシュに置く。置いたカードがコスト6以上の場合、自分のリーダーかキャラ1枚までを、このバトル中、パワー+5000。,【トリガー】自分のトラッシュからコスト3以下の黒のキャラカード1枚までを、登場させる。,ブースターパック 二つの伝説【OP-08】,,,
OP08-097,ヘリケラトプス,C,EVENT,黒,コスト,3,-,-,-,百獣海賊団,2,【メイン】自分のリーダーが特徴《百獣海賊団》を持つ場合、相手のキャラ1枚までを、このターン中、コスト-2。その後、相手のコスト0のキャラ1枚までを、KOする。,【トリガー】相手のコスト3以下のキャラ1枚までを、KOする。,ブースターパック 二つの伝説【OP-08】,,,
OP08-098,カルガラ,L,LEADER,黄,ライフ,5,5000,-,斬,ジャヤ/空島/シャンドラの戦士,2,【ドン‼×1】【アタック時】自分の手札から自分の場のドン‼の枚数以下のコストを持ち、特徴《シャンドラの戦士》を持つキャラカード1枚までを、登場させる。登場させた場合、自分のライフの上から1枚を手札に加える。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-098,カルガラ,L,LEADER,黄,ライフ,5,5000,-,斬,ジャヤ/空島/シャンドラの戦士,2,【ドン‼×1】【アタック時】自分の手札から自分の場のドン‼の枚数以下のコストを持ち、特徴《シャンドラの戦士》を持つキャラカード1枚までを、登場させる。登場させた場合、自分のライフの上から1枚を手札に加える。,,ブースターパック 二つの伝説【OP-08】,重複,,
OP08-098,カルガラ,L,LEADER,黄,ライフ,5,5000,-,斬,ジャヤ/空島/シャンドラの戦士,2,【ドン‼×1】【アタック時】自分の手札から自分の場のドン‼の枚数以下のコストを持ち、特徴《シャンドラの戦士》を持つキャラカード1枚までを、登場させる。登場させた場合、自分のライフの上から1枚を手札に加える。,,エクストラブースター Anime 25th collection【EB-02】,重複,,
OP08-099,カルガラ,C,CHARACTER,黄,コスト,6,8000,1000,斬,ジャヤ/空島/シャンドラの戦士,2,-,,ブースターパック 二つの伝説【OP-08】,,,
OP08-099,カルガラ,C,CHARACTER,黄,コスト,6,8000,1000,斬,ジャヤ/空島/シャンドラの戦士,2,-,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
OP08-099,カルガラ,C,CHARACTER,黄,コスト,6,8000,1000,斬,ジャヤ/空島/シャンドラの戦士,2,-,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
OP08-099,カルガラ,C,CHARACTER,黄,コスト,6,8000,1000,斬,ジャヤ/空島/シャンドラの戦士,2,-,,プレミアムカードコレクション - ベストセレクション vol.4 -,重複,,
OP08-100,サウスバード,UC,CHARACTER,黄,コスト,1,2000,1000,知,動物/ジャヤ/空島,2,【登場時】自分のデッキの上から7枚を見て、「アッパーヤード」1枚までを、登場させる。その後、残りを好きな順番でデッキの下に置く。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-101,シャーロット・エンゼル,C,CHARACTER,黄,コスト,2,3000,1000,斬,ビッグ・マム海賊団,2,【起動メイン】【ターン1回】自分のライフの上から1枚をトラッシュに置くことができる：自分のリーダーが特徴《ビッグ・マム海賊団》を持つ場合、このターン終了時、自分のデッキの上から1枚を、ライフの上に加える。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-102,シャーロット・オペラ,UC,CHARACTER,黄,コスト,6,6000,1000,特,ビッグ・マム海賊団,2,【登場時】自分の手札1枚を捨てることができる：自分のライフの枚数以下のコストを持つ相手のキャラ1枚までを、KOする。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-103,シャーロット・カスタード,UC,CHARACTER,黄,コスト,2,3000,1000,斬,ビッグ・マム海賊団,2,【起動メイン】【ターン1回】自分のライフの上から1枚を手札に加えることができる：自分のキャラ1枚までを、次の相手のターン終了時まで、パワー+1000。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-104,シャーロット・ポワール,C,CHARACTER,黄,コスト,1,2000,1000,知,ビッグ・マム海賊団,2,-,【トリガー】自分の手札1枚を捨てることができる：このカードを登場させる。その後、カード1枚を引く。,ブースターパック 二つの伝説【OP-08】,,,
OP08-105,ジュエリー・ボニー,SR,CHARACTER,黄,コスト,3,4000,1000,特,エッグヘッド/ボニー海賊団,2,【ドン‼×1】【自分のターン中】【ターン1回】相手のライフが離れた時、カード2枚を引き、自分の手札1枚を捨てる。,【トリガー】カード2枚を引き、自分の手札1枚を捨てる。,ブースターパック 二つの伝説【OP-08】,,,
OP08-105,ジュエリー・ボニー,SR,CHARACTER,黄,コスト,3,4000,1000,特,エッグヘッド/ボニー海賊団,2,【ドン‼×1】【自分のターン中】【ターン1回】相手のライフが離れた時、カード2枚を引き、自分の手札1枚を捨てる。,【トリガー】カード2枚を引き、自分の手札1枚を捨てる。,ブースターパック 二つの伝説【OP-08】,重複,,
OP08-105,ジュエリー・ボニー,SR,CHARACTER,黄,コスト,3,4000,1000,特,エッグヘッド/ボニー海賊団,2,【ドン‼×1】【自分のターン中】【ターン1回】相手のライフが離れた時、カード2枚を引き、自分の手札1枚を捨てる。,【トリガー】カード2枚を引き、自分の手札1枚を捨てる。,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,重複,,
OP08-105,ジュエリー・ボニー,SR,CHARACTER,黄,コスト,3,4000,1000,特,エッグヘッド/ボニー海賊団,2,【ドン‼×1】【自分のターン中】【ターン1回】相手のライフが離れた時、カード2枚を引き、自分の手札1枚を捨てる。,【トリガー】カード2枚を引き、自分の手札1枚を捨てる。,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,重複,,
OP08-106,ナミ,SR,CHARACTER,黄,コスト,5,5000,1000,特,エッグヘッド/麦わらの一味,2,【登場時】自分の手札から【トリガー】を持つカード1枚を捨てることができる：相手のコスト5以下のキャラ1枚までを、KOする。その後、自分の手札が3枚以下の場合、カード1枚を引く。,【トリガー】このカードの【登場時】効果を発動する。,ブースターパック 二つの伝説【OP-08】,,,
OP08-106,ナミ,SR,CHARACTER,黄,コスト,5,5000,1000,特,エッグヘッド/麦わらの一味,2,【登場時】自分の手札から【トリガー】を持つカード1枚を捨てることができる：相手のコスト5以下のキャラ1枚までを、KOする。その後、自分の手札が3枚以下の場合、カード1枚を引く。,【トリガー】このカードの【登場時】効果を発動する。,ブースターパック 二つの伝説【OP-08】,重複,,
OP08-106,ナミ,SR,CHARACTER,黄,コスト,5,5000,1000,特,エッグヘッド/麦わらの一味,2,【登場時】自分の手札から【トリガー】を持つカード1枚を捨てることができる：相手のコスト5以下のキャラ1枚までを、KOする。その後、自分の手札が3枚以下の場合、カード1枚を引く。,【トリガー】このカードの【登場時】効果を発動する。,シリアルナンバー入りナミ ゲットキャンペーン,重複,,
OP08-106,ナミ,SR,CHARACTER,黄,コスト,5,5000,1000,特,エッグヘッド/麦わらの一味,2,【登場時】自分の手札から【トリガー】を持つカード1枚を捨てることができる：相手のコスト5以下のキャラ1枚までを、KOする。その後、自分の手札が3枚以下の場合、カード1枚を引く。,【トリガー】このカードの【登場時】効果を発動する。,プロモーションパックEX Vol.3,重複,,
OP08-106,ナミ,SPカード,CHARACTER,黄,コスト,5,5000,1000,特,エッグヘッド/麦わらの一味,2,【登場時】自分の手札から【トリガー】を持つカード1枚を捨てることができる：相手のコスト5以下のキャラ1枚までを、KOする。その後、自分の手札が3枚以下の場合、カード1枚を引く。,【トリガー】このカードの【登場時】効果を発動する。,ブースターパック 新たなる皇帝【OP-09】,重複,,
OP08-107,ニトロ,C,CHARACTER,黄,コスト,1,2000,1000,特,ビッグ・マム海賊団/ホーミーズ,2,【起動メイン】このキャラをレストにできる：自分の「シャーロット・プリン」1枚までを、このターン中、パワー+2000。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-108,モンブラン・クリケット,C,CHARACTER,黄,コスト,4,6000,1000,打,ジャヤ/猿山連合軍,2,-,,ブースターパック 二つの伝説【OP-08】,,,
OP08-109,モンブラン・ノーランド,R,CHARACTER,黄,コスト,5,6000,1000,斬,ジャヤ/植物学者,2,【登場時】自分のリーダーが特徴《シャンドラの戦士》を持ち、自分のキャラの「カルガラ」がいる場合、自分のデッキの上から1枚までを、ライフの上に加える。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-110,ワイパー,R,CHARACTER,黄,コスト,4,5000,2000,射,空島/シャンドラの戦士,2,【登場時】自分のデッキの上から5枚を見て、「アッパーヤード」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置き、自分の手札から「アッパーヤード」1枚までを、登場させる。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-110,ワイパー,R,CHARACTER,黄,コスト,4,5000,2000,射,空島/シャンドラの戦士,2,【登場時】自分のデッキの上から5枚を見て、「アッパーヤード」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置き、自分の手札から「アッパーヤード」1枚までを、登場させる。,,ブースターパック 二つの伝説【OP-08】,重複,,
OP08-110,ワイパー,R,CHARACTER,黄,コスト,4,5000,2000,射,空島/シャンドラの戦士,2,【登場時】自分のデッキの上から5枚を見て、「アッパーヤード」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置き、自分の手札から「アッパーヤード」1枚までを、登場させる。,,スタンダードバトルパックVol.10,重複,,
